425671,PowerUpR,esc,1,0,,21,21,0,125
28,MrDestructoid,F1,2,0,,350,21,0,125
64138,SeemsGood,F2,3,0,,515,21,0,125
20225,HassaanChop,F3,4,0,,680,21,0,125
133468,ItsBoshyTime,F4,5,0,,845,21,0,125
300745158,PorscheWIN,F5,6,0,,1089,21,0,125
1441261,FBRun,F6,7,0,,1253,21,0,125
624501,PurpleStar,F7,8,0,,1418,21,0,125
1901,Kippa,F8,9,0,,1583,21,0,125
1003189,MercyWing2,F9,10,0,,1827,21,0,125
102556,PJSugar,F10,11,0,,1992,21,0,125
41,Kreygasm,F11,12,0,,2157,21,0,125
244,FUNgineer,F12,13,0,,2322,21,0,125
102242,DoritosChip,`,14,0,,21,273,0,125
965738,PartyHat,1,15,0,,186,273,0,125
156787,MorphinTime,2,16,0,,351,273,0,125
160404,TehePelo,3,17,0,,516,273,0,125
1297279,NonBinaryPride,4,18,0,,681,273,0,125
1290325,MaxLOL,5,19,0,,846,273,0,125
15,JKanStyle,6,20,0,,1011,273,0,125
112292,TakeNRG,7,21,0,,1176,273,0,125
111792,UnSane,8,22,0,,1341,273,0,125
724216,PopCorn,9,23,0,,1506,273,0,125
1584743,GunRun,0,24,0,,1671,273,0,125
357,HotPokket,-,25,0,,1836,273,0,125
444572,HSCheers,=,26,0,,2001,273,0,125
30259,HeyGuys,backspace,27,0,,2166,273,0,280
145315,TheIlluminati,insert,28,0,,2522,273,0,125
191762,Squid1,home,29,0,,2687,273,0,125
106293,VoteYea,pageup,30,0,,2852,273,0,125
376765,EntropyWins,tab,31,0,,21,460,0,205
1713813,HolidayCookie,q,32,0,,265,460,0,125
58135,DendiFace,w,33,0,,430,460,0,125
1441289,FBPenalty,e,34,0,,595,460,0,125
62834,duDudu,r,35,0,,760,460,0,125
81103,OhMyDog,t,36,0,,925,460,0,125
58765,NotLikeThis,y,37,0,,1090,460,0,125
120232,TriHard,u,38,0,,1255,460,0,125
27509,PermaSmug,i,39,0,,1420,460,0,125
106294,VoteNay,o,40,0,,1585,460,0,125
191764,Squid3,p,41,0,,1750,460,0,125
1713819,HolidayPresent,[,42,0,,1915,460,0,125
1899,TF2John,],43,0,,2080,460,0,125
38436,TTours,\,44,0,,2245,460,0,205
114856,UncleNox,del,45,0,,2522,460,0,125
62836,twitchRaid,end,46,0,,2687,460,0,125
4240,PipeHype,pagedown,47,0,,2852,460,0,125
70433,KappaRoss,capslock,48,0,,21,646,0,245
508650,TPFufun,a,49,0,,306,646,0,125
1064991,GayPride,s,50,0,,471,646,0,125
22,RedCoat,d,51,0,,636,646,0,125
116625,CurseLit,f,52,0,,801,646,0,125
1441281,FBCatch,g,53,0,,966,646,0,125
301428702,BOP,h,54,0,,1131,646,0,125
1898,ThunBeast,j,55,0,,1296,646,0,125
90129,ChefFrank,k,56,0,,1461,646,0,125
3668,PanicVis,l,57,0,,1626,646,0,125
973,DAESuppy,semicolon,58,0,,1791,646,0,125
134256,RlyTho,',59,0,,1956,646,0,125
111119,TinyFace,enter,60,0,,2121,646,0,325
354,4Head,shift,61,1,,21,836,0,325
191767,Squid4,z,62,0,,386,836,0,125
117484,Poooound,x,63,0,,551,836,0,125
114836,Jebaited,c,64,0,,716,836,0,125
89945,SmoocherZ,v,65,0,,881,836,0,125
4337,YouWHY,b,66,0,,1046,836,0,125
55338,KappaPride,n,67,0,,1211,836,0,125
107030,RuleFive,m,68,0,,1376,836,0,125
33,DansGame,comma,69,0,,1541,836,0,125
112289,pastaThat,.,70,0,,1706,836,0,125
300116349,SingsMic,/,71,0,,1871,836,0,125
30,BCWarrior,ctrl,72,1,,21,1023,0,225
446979,HSWP,win,73,1,,286,1023,0,165
160401,PunOko,left alt,74,1,,490,1023,0,165
3632,GrammarKing,space,75,0,,695,1023,0,1097
1896,WholeWheat,right alt,76,0,,1835,1023,0,165
1064988,LesbianPride,win,77,0,,2038,1023,0,165
143490,TBAngel,up,78,0,,2686,836,0,125
1297281,GenderFluidPride,left,79,0,,2521,1023,0,125
114847,WTRuck,down,80,0,,2686,1023,0,125
81248,OSFrog,right,81,0,,2851,1023,0,125
